variables = "ivol", "x", "z", "RSD"
5313 0.131313 0.535354 0.000000
5314 0.141414 0.535354 0.000000
5315 0.151515 0.535354 0.000000
5316 0.161616 0.535354 0.000000
5317 0.171717 0.535354 0.000000
5318 0.181818 0.535354 0.000000
5319 0.191919 0.535354 0.000000
5320 0.202020 0.535354 0.000000
5321 0.212121 0.535354 0.000000
5322 0.222222 0.535354 0.000000
5323 0.232323 0.535354 0.000000
5324 0.242424 0.535354 0.000000
5325 0.252525 0.535354 0.000000
5326 0.262626 0.535354 0.000000
5327 0.272727 0.535354 0.000000
5328 0.282828 0.535354 0.014270
5329 0.292929 0.535354 0.598807
5330 0.303030 0.535354 0.342497
5331 0.313131 0.535354 0.114097
5332 0.323232 0.535354 0.134530
5333 0.333333 0.535354 0.134531
5334 0.343434 0.535354 0.042833
5335 0.353535 0.535354 0.000000
5336 0.363636 0.535354 0.071348
5337 0.373737 0.535354 0.255378
5338 0.383838 0.535354 0.778472
5339 0.393939 0.535354 0.246517
5340 0.404041 0.535354 0.053061
5341 0.414142 0.535354 0.145438
5342 0.424243 0.535354 0.162598
5343 0.434344 0.535354 0.601406
5344 0.444445 0.535354 0.962343
5345 0.454546 0.535354 1.232418
5346 0.464647 0.535354 0.860431
5347 0.474748 0.535354 0.598898
5348 0.484849 0.535354 0.222289
5349 0.494950 0.535354 0.639472
5350 0.505051 0.535354 0.413577
5351 0.515152 0.535354 0.209825
5352 0.525253 0.535354 0.469754
5353 0.535354 0.535354 0.606547
5354 0.545455 0.535354 0.700539
5355 0.555556 0.535354 0.495070
5356 0.565657 0.535354 0.449180
5357 0.575758 0.535354 0.330013
5358 0.585859 0.535354 0.249493
5359 0.595960 0.535354 0.265219
5360 0.606061 0.535354 0.144416
5361 0.616162 0.535354 0.564639
5362 0.626263 0.535354 0.238774
5363 0.636364 0.535354 0.000000
5364 0.646465 0.535354 0.016340
5365 0.656566 0.535354 0.000000
5366 0.666667 0.535354 0.000000
5367 0.676768 0.535354 0.000000
5368 0.686869 0.535354 0.000000
5369 0.696970 0.535354 0.000000
5370 0.707071 0.535354 0.000000
5371 0.717172 0.535354 0.000000
5372 0.727273 0.535354 0.000000
5373 0.737374 0.535354 0.000000
5374 0.747475 0.535354 0.000000
5375 0.757576 0.535354 0.000000
5376 0.767677 0.535354 0.000000
5377 0.777778 0.535354 0.000000
5378 0.787879 0.535354 0.000000
5379 0.797980 0.535354 0.000000
5380 0.808081 0.535354 0.000000
5381 0.818182 0.535354 0.000000
5382 0.828283 0.535354 0.000000
5383 0.838384 0.535354 0.000000
5384 0.848485 0.535354 0.000000
5385 0.858586 0.535354 0.000000
5386 0.868687 0.535354 0.000000
5387 0.878788 0.535354 0.000000
5388 0.888889 0.535354 0.000000
5389 0.898991 0.535354 0.000000
5390 0.909092 0.535354 0.000000
5391 0.919193 0.535354 0.000000
5392 0.929294 0.535354 0.000000
5393 0.939395 0.535354 0.000000
5394 0.949496 0.535354 0.000000
5395 0.959597 0.535354 0.000000
5396 0.969698 0.535354 0.000000
5397 0.979799 0.535354 0.000000
5398 0.989900 0.535354 0.000000
5399 1.000001 0.535354 0.000000
5400 0.000000 0.545455 0.000000
5401 0.010101 0.545455 0.000000
5402 0.020202 0.545455 0.000000
5403 0.030303 0.545455 0.000000
5404 0.040404 0.545455 0.000000
5405 0.050505 0.545455 0.219911
5406 0.060606 0.545455 0.000000
5407 0.070707 0.545455 0.000000
5408 0.080808 0.545455 0.000000
5409 0.090909 0.545455 0.000000
5410 0.101010 0.545455 0.000000
5411 0.111111 0.545455 0.000000
5412 0.121212 0.545455 0.000000
5413 0.131313 0.545455 0.000000
5414 0.141414 0.545455 0.000000
5415 0.151515 0.545455 0.000000
5416 0.161616 0.545455 0.000000
5417 0.171717 0.545455 0.000000
5418 0.181818 0.545455 0.000000
5419 0.191919 0.545455 0.000000
5420 0.202020 0.545455 0.000000
5421 0.212121 0.545455 0.000000
5422 0.222222 0.545455 0.000000
5423 0.232323 0.545455 0.000000
5424 0.242424 0.545455 0.000000
5425 0.252525 0.545455 0.048092
5426 0.262626 0.545455 0.079697
5427 0.272727 0.545455 0.079490
5428 0.282828 0.545455 0.179384
5429 0.292929 0.545455 0.606724
5430 0.303030 0.545455 0.452861
5431 0.313131 0.545455 0.566053
5432 0.323232 0.545455 0.071592
5433 0.333333 0.545455 0.000000
5434 0.343434 0.545455 0.139867
5435 0.353535 0.545455 0.150513
5436 0.363636 0.545455 0.114840
5437 0.373737 0.545455 0.039583
5438 0.383838 0.545455 1.030619
5439 0.393939 0.545455 0.284373
5440 0.404041 0.545455 0.216538
5441 0.414142 0.545455 0.522622
5442 0.424243 0.545455 0.400676
5443 0.434344 0.545455 0.352895
5444 0.444445 0.545455 0.927562
5445 0.454546 0.545455 0.610773
5446 0.464647 0.545455 1.216355
5447 0.474748 0.545455 0.840336
5448 0.484849 0.545455 0.160992
5449 0.494950 0.545455 0.236784
5450 0.505051 0.545455 0.078355
5451 0.515152 0.545455 0.067545
5452 0.525253 0.545455 0.096560
5453 0.535354 0.545455 0.553206
5454 0.545455 0.545455 0.766926
5455 0.555556 0.545455 0.155538
5456 0.565657 0.545455 0.497106
5457 0.575758 0.545455 0.041371
5458 0.585859 0.545455 0.063846
5459 0.595960 0.545455 0.095076
5460 0.606061 0.545455 0.110638
5461 0.616162 0.545455 0.461723
5462 0.626263 0.545455 0.064804
5463 0.636364 0.545455 0.064804
5464 0.646465 0.545455 0.057118
5465 0.656566 0.545455 0.000000
5466 0.666667 0.545455 0.000000
5467 0.676768 0.545455 0.000000
5468 0.686869 0.545455 0.000000
5469 0.696970 0.545455 0.000000
5470 0.707071 0.545455 0.000000
5471 0.717172 0.545455 0.000000
5472 0.727273 0.545455 0.000000
5473 0.737374 0.545455 0.000000
5474 0.747475 0.545455 0.000000
5475 0.757576 0.545455 0.000000
5476 0.767677 0.545455 0.000000
5477 0.777778 0.545455 0.000000
5478 0.787879 0.545455 0.000000
5479 0.797980 0.545455 0.000000
5480 0.808081 0.545455 0.000000
5481 0.818182 0.545455 0.000000
5482 0.828283 0.545455 0.000000
5483 0.838384 0.545455 0.000000
5484 0.848485 0.545455 0.000000
5485 0.858586 0.545455 0.000000
5486 0.868687 0.545455 0.000000
5487 0.878788 0.545455 0.000000
5488 0.888889 0.545455 0.000000
5489 0.898991 0.545455 0.000000
5490 0.909092 0.545455 0.000000
5491 0.919193 0.545455 0.000000
5492 0.929294 0.545455 0.000000
5493 0.939395 0.545455 0.000000
5494 0.949496 0.545455 0.000000
5495 0.959597 0.545455 0.000000
5496 0.969698 0.545455 0.000000
5497 0.979799 0.545455 0.000000
5498 0.989900 0.545455 0.000000
5499 1.000001 0.545455 0.000000
5500 0.000000 0.555556 0.000000
5501 0.010101 0.555556 0.000000
5502 0.020202 0.555556 0.000000
5503 0.030303 0.555556 0.000000
5504 0.040404 0.555556 0.000000
5505 0.050505 0.555556 0.219911
5506 0.060606 0.555556 0.109956
5507 0.070707 0.555556 0.000000
5508 0.080808 0.555556 0.000000
5509 0.090909 0.555556 0.000000
5510 0.101010 0.555556 0.000000
5511 0.111111 0.555556 0.000000
5512 0.121212 0.555556 0.000000
5513 0.131313 0.555556 0.000000
5514 0.141414 0.555556 0.000000
5515 0.151515 0.555556 0.000000
5516 0.161616 0.555556 0.000000
5517 0.171717 0.555556 0.000000
5518 0.181818 0.555556 0.000000
5519 0.191919 0.555556 0.000000
5520 0.202020 0.555556 0.000000
5521 0.212121 0.555556 0.000000
5522 0.222222 0.555556 0.000000
5523 0.232323 0.555556 0.000000
5524 0.242424 0.555556 0.000000
5525 0.252525 0.555556 0.000000
5526 0.262626 0.555556 0.039849
5527 0.272727 0.555556 0.181212
5528 0.282828 0.555556 0.166071
5529 0.292929 0.555556 0.980838
5530 0.303030 0.555556 0.658855
5531 0.313131 0.555556 0.025487
5532 0.323232 0.555556 0.000000
5533 0.333333 0.555556 0.230057
5534 0.343434 0.555556 0.039583
5535 0.353535 0.555556 0.147386
5536 0.363636 0.555556 0.108783
5537 0.373737 0.555556 0.109448
5538 0.383838 0.555556 0.317766
5539 0.393939 0.555556 0.708037
5540 0.404041 0.555556 0.538140
5541 0.414142 0.555556 0.205130
5542 0.424243 0.555556 0.278407
5543 0.434344 0.555556 0.575931
5544 0.444445 0.555556 0.350804
5545 0.454546 0.555556 0.477632
5546 0.464647 0.555556 1.254917
5547 0.474748 0.555556 1.268056
5548 0.484849 0.555556 0.225523
5549 0.494950 0.555556 0.543289
5550 0.505051 0.555556 0.216297
5551 0.515152 0.555556 0.263428
5552 0.525253 0.555556 0.162782
5553 0.535354 0.555556 0.240649
5554 0.545455 0.555556 1.143179
5555 0.555556 0.555556 0.306068
5556 0.565657 0.555556 0.412237
5557 0.575758 0.555556 0.118023
5558 0.585859 0.555556 0.015570
5559 0.595960 0.555556 0.000000
5560 0.606061 0.555556 0.053976
5561 0.616162 0.555556 0.424412
5562 0.626263 0.555556 0.127638
5563 0.636364 0.555556 0.000000
5564 0.646465 0.555556 0.000000
5565 0.656566 0.555556 0.000000
5566 0.666667 0.555556 0.000000
5567 0.676768 0.555556 0.000000
5568 0.686869 0.555556 0.000000
5569 0.696970 0.555556 0.000000
5570 0.707071 0.555556 0.000000
5571 0.717172 0.555556 0.000000
5572 0.727273 0.555556 0.000000
5573 0.737374 0.555556 0.000000
5574 0.747475 0.555556 0.000000
5575 0.757576 0.555556 0.000000
5576 0.767677 0.555556 0.000000
5577 0.777778 0.555556 0.000000
5578 0.787879 0.555556 0.000000
5579 0.797980 0.555556 0.000000
5580 0.808081 0.555556 0.000000
5581 0.818182 0.555556 0.000000
5582 0.828283 0.555556 0.109956
5583 0.838384 0.555556 0.000000
5584 0.848485 0.555556 0.000000
5585 0.858586 0.555556 0.000000
5586 0.868687 0.555556 0.000000
5587 0.878788 0.555556 0.000000
5588 0.888889 0.555556 0.000000
5589 0.898991 0.555556 0.000000
5590 0.909092 0.555556 0.000000
5591 0.919193 0.555556 0.000000
5592 0.929294 0.555556 0.000000
5593 0.939395 0.555556 0.000000
5594 0.949496 0.555556 0.000000
5595 0.959597 0.555556 0.000000
5596 0.969698 0.555556 0.000000
5597 0.979799 0.555556 0.000000
5598 0.989900 0.555556 0.000000
5599 1.000001 0.555556 0.000000
5600 0.000000 0.565657 0.000000
5601 0.010101 0.565657 0.000000
5602 0.020202 0.565657 0.000000
5603 0.030303 0.565657 0.000000
5604 0.040404 0.565657 0.000000
5605 0.050505 0.565657 0.000000
5606 0.060606 0.565657 0.329867
5607 0.070707 0.565657 0.000000
5608 0.080808 0.565657 0.000000
5609 0.090909 0.565657 0.000000
5610 0.101010 0.565657 0.000000
5611 0.111111 0.565657 0.000000
5612 0.121212 0.565657 0.000000
5613 0.131313 0.565657 0.000000
5614 0.141414 0.565657 0.000000
5615 0.151515 0.565657 0.000000
5616 0.161616 0.565657 0.000000
5617 0.171717 0.565657 0.000000
5618 0.181818 0.565657 0.000000
5619 0.191919 0.565657 0.000000
5620 0.202020 0.565657 0.000000
5621 0.212121 0.565657 0.000000
5622 0.222222 0.565657 0.000000
5623 0.232323 0.565657 0.000000
5624 0.242424 0.565657 0.066303
5625 0.252525 0.565657 0.000000
5626 0.262626 0.565657 0.000000
5627 0.272727 0.565657 0.036160
5628 0.282828 0.565657 0.228155
5629 0.292929 0.565657 0.966072
5630 0.303030 0.565657 0.204636
5631 0.313131 0.565657 0.000000
5632 0.323232 0.565657 0.000000
5633 0.333333 0.565657 0.109955
5634 0.343434 0.565657 0.109956
5635 0.353535 0.565657 0.030771
5636 0.363636 0.565657 0.103835
5637 0.373737 0.565657 0.139653
5638 0.383838 0.565657 0.647118
5639 0.393939 0.565657 0.853027
5640 0.404041 0.565657 0.395243
5641 0.414142 0.565657 0.204301
5642 0.424243 0.565657 0.179817
5643 0.434344 0.565657 0.259533
5644 0.444445 0.565657 0.281272
5645 0.454546 0.565657 0.238692
5646 0.464647 0.565657 1.554043
5647 0.474748 0.565657 0.852214
5648 0.484849 0.565657 0.670356
5649 0.494950 0.565657 0.577104
5650 0.505051 0.565657 0.084864
5651 0.515152 0.565657 0.327094
5652 0.525253 0.565657 0.136841
5653 0.535354 0.565657 0.183748
5654 0.545455 0.565657 0.840174
5655 0.555556 0.565657 0.222828
5656 0.565657 0.565657 0.206740
5657 0.575758 0.565657 0.032545
5658 0.585859 0.565657 0.000000
5659 0.595960 0.565657 0.000000
5660 0.606061 0.565657 0.000000
5661 0.616162 0.565657 0.313200
5662 0.626263 0.565657 0.320703
5663 0.636364 0.565657 0.118846
5664 0.646465 0.565657 0.076961
5665 0.656566 0.565657 0.000000
5666 0.666667 0.565657 0.000000
5667 0.676768 0.565657 0.000000
5668 0.686869 0.565657 0.000000
5669 0.696970 0.565657 0.000000
5670 0.707071 0.565657 0.000000
5671 0.717172 0.565657 0.000000
5672 0.727273 0.565657 0.000000
5673 0.737374 0.565657 0.000000
5674 0.747475 0.565657 0.000000
5675 0.757576 0.565657 0.000000
5676 0.767677 0.565657 0.000000
5677 0.777778 0.565657 0.000000
5678 0.787879 0.565657 0.000000
5679 0.797980 0.565657 0.000000
5680 0.808081 0.565657 0.000000
5681 0.818182 0.565657 0.109956
5682 0.828283 0.565657 0.219911
5683 0.838384 0.565657 0.000000
5684 0.848485 0.565657 0.000000
5685 0.858586 0.565657 0.000000
5686 0.868687 0.565657 0.000000
5687 0.878788 0.565657 0.000000
5688 0.888889 0.565657 0.000000
5689 0.898991 0.565657 0.000000
5690 0.909092 0.565657 0.000000
5691 0.919193 0.565657 0.000000
5692 0.929294 0.565657 0.000000
5693 0.939395 0.565657 0.000000
5694 0.949496 0.565657 0.000000
5695 0.959597 0.565657 0.000000
5696 0.969698 0.565657 0.000000
5697 0.979799 0.565657 0.000000
5698 0.989900 0.565657 0.000000
5699 1.000001 0.565657 0.000000
5700 0.000000 0.575758 0.000000
5701 0.010101 0.575758 0.000000
5702 0.020202 0.575758 0.000000
5703 0.030303 0.575758 0.000000
5704 0.040404 0.575758 0.000000
5705 0.050505 0.575758 0.000000
5706 0.060606 0.575758 0.000000
5707 0.070707 0.575758 0.329867
5708 0.080808 0.575758 0.000000
5709 0.090909 0.575758 0.000000
5710 0.101010 0.575758 0.000000
5711 0.111111 0.575758 0.000000
5712 0.121212 0.575758 0.000000
5713 0.131313 0.575758 0.000000
5714 0.141414 0.575758 0.000000
5715 0.151515 0.575758 0.000000
5716 0.161616 0.575758 0.000000
5717 0.171717 0.575758 0.000000
5718 0.181818 0.575758 0.000000
5719 0.191919 0.575758 0.000000
5720 0.202020 0.575758 0.000000
5721 0.212121 0.575758 0.000000
5722 0.222222 0.575758 0.000000
5723 0.232323 0.575758 0.000000
5724 0.242424 0.575758 0.000000
5725 0.252525 0.575758 0.123033
5726 0.262626 0.575758 0.082022
5727 0.272727 0.575758 0.156912
5728 0.282828 0.575758 0.271078
5729 0.292929 0.575758 0.678167
5730 0.303030 0.575758 0.533540
5731 0.313131 0.575758 0.238169
5732 0.323232 0.575758 0.107694
5733 0.333333 0.575758 0.080167
5734 0.343434 0.575758 0.448253
5735 0.353535 0.575758 0.072275
5736 0.363636 0.575758 0.072275
5737 0.373737 0.575758 0.107615
5738 0.383838 0.575758 0.478727
5739 0.393939 0.575758 0.745288
5740 0.404041 0.575758 0.513917
5741 0.414142 0.575758 0.456799
5742 0.424243 0.575758 0.265291
5743 0.434344 0.575758 0.762737
5744 0.444445 0.575758 0.524458
5745 0.454546 0.575758 0.284669
5746 0.464647 0.575758 0.988192
5747 0.474748 0.575758 1.130286
5748 0.484849 0.575758 0.795856
5749 0.494950 0.575758 0.881154
5750 0.505051 0.575758 0.539792
5751 0.515152 0.575758 0.331150
5752 0.525253 0.575758 0.134196
5753 0.535354 0.575758 0.082866
5754 0.545455 0.575758 0.984503
5755 0.555556 0.575758 0.226502
5756 0.565657 0.575758 0.000000
5757 0.575758 0.575758 0.000000
5758 0.585859 0.575758 0.000000
5759 0.595960 0.575758 0.000000
5760 0.606061 0.575758 0.091146
5761 0.616162 0.575758 0.274516
5762 0.626263 0.575758 0.279201
5763 0.636364 0.575758 0.054258
5764 0.646465 0.575758 0.000000
5765 0.656566 0.575758 0.000000
5766 0.666667 0.575758 0.000000
5767 0.676768 0.575758 0.000000
5768 0.686869 0.575758 0.000000
5769 0.696970 0.575758 0.000000
5770 0.707071 0.575758 0.000000
5771 0.717172 0.575758 0.000000
5772 0.727273 0.575758 0.000000
5773 0.737374 0.575758 0.000000
5774 0.747475 0.575758 0.000000
5775 0.757576 0.575758 0.000000
5776 0.767677 0.575758 0.000000
5777 0.777778 0.575758 0.000000
5778 0.787879 0.575758 0.000000
5779 0.797980 0.575758 0.000000
5780 0.808081 0.575758 0.000000
5781 0.818182 0.575758 0.329867
5782 0.828283 0.575758 0.000000
5783 0.838384 0.575758 0.000000
5784 0.848485 0.575758 0.000000
5785 0.858586 0.575758 0.000000
5786 0.868687 0.575758 0.000000
5787 0.878788 0.575758 0.000000
5788 0.888889 0.575758 0.000000
5789 0.898991 0.575758 0.000000
5790 0.909092 0.575758 0.000000
5791 0.919193 0.575758 0.000000
5792 0.929294 0.575758 0.000000
5793 0.939395 0.575758 0.000000
5794 0.949496 0.575758 0.000000
5795 0.959597 0.575758 0.000000
5796 0.969698 0.575758 0.000000
5797 0.979799 0.575758 0.000000
5798 0.989900 0.575758 0.000000
5799 1.000001 0.575758 0.000000
5800 0.000000 0.585859 0.000000
5801 0.010101 0.585859 0.000000
5802 0.020202 0.585859 0.000000
5803 0.030303 0.585859 0.000000
5804 0.040404 0.585859 0.000000
5805 0.050505 0.585859 0.000000
5806 0.060606 0.585859 0.000000
5807 0.070707 0.585859 0.109956
5808 0.080808 0.585859 0.439823
5809 0.090909 0.585859 0.040124
5810 0.101010 0.585859 0.043211
5811 0.111111 0.585859 0.000000
5812 0.121212 0.585859 0.000000
5813 0.131313 0.585859 0.000000
5814 0.141414 0.585859 0.000000
5815 0.151515 0.585859 0.000000
5816 0.161616 0.585859 0.000000
5817 0.171717 0.585859 0.000000
5818 0.181818 0.585859 0.000000
5819 0.191919 0.585859 0.000000
5820 0.202020 0.585859 0.000000
5821 0.212121 0.585859 0.000000
5822 0.222222 0.585859 0.000000
5823 0.232323 0.585859 0.000000
5824 0.242424 0.585859 0.033926
5825 0.252525 0.585859 0.038739
5826 0.262626 0.585859 0.072610
5827 0.272727 0.585859 0.111637
5828 0.282828 0.585859 0.174769
5829 0.292929 0.585859 0.745505
5830 0.303030 0.585859 0.192207
5831 0.313131 0.585859 0.177963
5832 0.323232 0.585859 0.000000
5833 0.333333 0.585859 0.000000
5834 0.343434 0.585859 0.256840
5835 0.353535 0.585859 0.117184
5836 0.363636 0.585859 0.078123
5837 0.373737 0.585859 0.226950
5838 0.383838 0.585859 0.504293
5839 0.393939 0.585859 0.478857
5840 0.404041 0.585859 0.761018
5841 0.414142 0.585859 0.204803
5842 0.424243 0.585859 0.442324
5843 0.434344 0.585859 0.775001
5844 0.444445 0.585859 0.093098
5845 0.454546 0.585859 0.262691
5846 0.464647 0.585859 0.684149
5847 0.474748 0.585859 0.777165
5848 0.484849 0.585859 1.064293
5849 0.494950 0.585859 1.117284
5850 0.505051 0.585859 0.374908
5851 0.515152 0.585859 0.270066
5852 0.525253 0.585859 0.039734
5853 0.535354 0.585859 0.031518
5854 0.545455 0.585859 0.732258
5855 0.555556 0.585859 0.331828
5856 0.565657 0.585859 0.085420
5857 0.575758 0.585859 0.000000
5858 0.585859 0.585859 0.045573
5859 0.595960 0.585859 0.091147
5860 0.606061 0.585859 0.045573
5861 0.616162 0.585859 0.000000
5862 0.626263 0.585859 0.219911
5863 0.636364 0.585859 0.000000
5864 0.646465 0.585859 0.000000
5865 0.656566 0.585859 0.000000
5866 0.666667 0.585859 0.000000
5867 0.676768 0.585859 0.000000
5868 0.686869 0.585859 0.000000
5869 0.696970 0.585859 0.000000
5870 0.707071 0.585859 0.000000
5871 0.717172 0.585859 0.000000
5872 0.727273 0.585859 0.000000
5873 0.737374 0.585859 0.000000
5874 0.747475 0.585859 0.000000
5875 0.757576 0.585859 0.000000
5876 0.767677 0.585859 0.000000
5877 0.777778 0.585859 0.000000
5878 0.787879 0.585859 0.000000
5879 0.797980 0.585859 0.000000
5880 0.808081 0.585859 0.219911
5881 0.818182 0.585859 0.000000
5882 0.828283 0.585859 0.000000
5883 0.838384 0.585859 0.000000
5884 0.848485 0.585859 0.000000
5885 0.858586 0.585859 0.000000
5886 0.868687 0.585859 0.000000
5887 0.878788 0.585859 0.000000
5888 0.888889 0.585859 0.000000
5889 0.898991 0.585859 0.000000
5890 0.909092 0.585859 0.000000
5891 0.919193 0.585859 0.000000
5892 0.929294 0.585859 0.000000
5893 0.939395 0.585859 0.000000
5894 0.949496 0.585859 0.000000
5895 0.959597 0.585859 0.000000
5896 0.969698 0.585859 0.000000
5897 0.979799 0.585859 0.000000
5898 0.989900 0.585859 0.000000
5899 1.000001 0.585859 0.000000
5900 0.000000 0.595960 0.000000
5901 0.010101 0.595960 0.000000
5902 0.020202 0.595960 0.000000
5903 0.030303 0.595960 0.000000
5904 0.040404 0.595960 0.000000
5905 0.050505 0.595960 0.000000
5906 0.060606 0.595960 0.000000
5907 0.070707 0.595960 0.000000
5908 0.080808 0.595960 0.000000
5909 0.090909 0.595960 0.645654
5910 0.101010 0.595960 0.441488
5911 0.111111 0.595960 0.152302
5912 0.121212 0.595960 0.035759
5913 0.131313 0.595960 0.000000
5914 0.141414 0.595960 0.000000
5915 0.151515 0.595960 0.000000
5916 0.161616 0.595960 0.000000
5917 0.171717 0.595960 0.000000
5918 0.181818 0.595960 0.000000
5919 0.191919 0.595960 0.000000
5920 0.202020 0.595960 0.000000
5921 0.212121 0.595960 0.000000
5922 0.222222 0.595960 0.000000
5923 0.232323 0.595960 0.000000
5924 0.242424 0.595960 0.000000
5925 0.252525 0.595960 0.038739
5926 0.262626 0.595960 0.077477
5927 0.272727 0.595960 0.145678
5928 0.282828 0.595960 0.266371
5929 0.292929 0.595960 0.576538
5930 0.303030 0.595960 0.240889
5931 0.313131 0.595960 0.034313
5932 0.323232 0.595960 0.050011
5933 0.333333 0.595960 0.000000
5934 0.343434 0.595960 0.000000
5935 0.353535 0.595960 0.219912
5936 0.363636 0.595960 0.094415
5937 0.373737 0.595960 0.138615
5938 0.383838 0.595960 0.263791
5939 0.393939 0.595960 0.849723
5940 0.404041 0.595960 0.876975
5941 0.414142 0.595960 0.323258
5942 0.424243 0.595960 0.649865
5943 0.434344 0.595960 0.190196
5944 0.444445 0.595960 0.216617
5945 0.454546 0.595960 0.260226
5946 0.464647 0.595960 0.489002
5947 0.474748 0.595960 0.840932
5948 0.484849 0.595960 1.501640
5949 0.494950 0.595960 0.481948
5950 0.505051 0.595960 0.144299
5951 0.515152 0.595960 0.072153
5952 0.525253 0.595960 0.000000
5953 0.535354 0.595960 0.156687
5954 0.545455 0.595960 0.441436
5955 0.555556 0.595960 0.457852
5956 0.565657 0.595960 0.218796
5957 0.575758 0.595960 0.227080
5958 0.585859 0.595960 0.226223
5959 0.595960 0.595960 0.090051
5960 0.606061 0.595960 0.251797
5961 0.616162 0.595960 0.000000
5962 0.626263 0.595960 0.219911
5963 0.636364 0.595960 0.000000
5964 0.646465 0.595960 0.000000
5965 0.656566 0.595960 0.000000
5966 0.666667 0.595960 0.000000
5967 0.676768 0.595960 0.000000
5968 0.686869 0.595960 0.000000
5969 0.696970 0.595960 0.000000
5970 0.707071 0.595960 0.000000
5971 0.717172 0.595960 0.000000
5972 0.727273 0.595960 0.000000
5973 0.737374 0.595960 0.000000
5974 0.747475 0.595960 0.000000
5975 0.757576 0.595960 0.000000
5976 0.767677 0.595960 0.000000
5977 0.777778 0.595960 0.000000
5978 0.787879 0.595960 0.000000
5979 0.797980 0.595960 0.219911
5980 0.808081 0.595960 0.109956
5981 0.818182 0.595960 0.000000
5982 0.828283 0.595960 0.000000
5983 0.838384 0.595960 0.000000
5984 0.848485 0.595960 0.000000
5985 0.858586 0.595960 0.000000
5986 0.868687 0.595960 0.000000
5987 0.878788 0.595960 0.000000
5988 0.888889 0.595960 0.000000
5989 0.898991 0.595960 0.000000
5990 0.909092 0.595960 0.000000
5991 0.919193 0.595960 0.000000
5992 0.929294 0.595960 0.000000
5993 0.939395 0.595960 0.000000
5994 0.949496 0.595960 0.000000
5995 0.959597 0.595960 0.000000
5996 0.969698 0.595960 0.000000
5997 0.979799 0.595960 0.000000
5998 0.989900 0.595960 0.000000
5999 1.000001 0.595960 0.000000
6000 0.000000 0.606061 0.000000
6001 0.010101 0.606061 0.000000
6002 0.020202 0.606061 0.000000
6003 0.030303 0.606061 0.000000
6004 0.040404 0.606061 0.000000
6005 0.050505 0.606061 0.000000
6006 0.060606 0.606061 0.000000
6007 0.070707 0.606061 0.000000
6008 0.080808 0.606061 0.000000
6009 0.090909 0.606061 0.127634
6010 0.101010 0.606061 0.598074
6011 0.111111 0.606061 0.488525
6012 0.121212 0.606061 0.197810
6013 0.131313 0.606061 0.075898
6014 0.141414 0.606061 0.000000
6015 0.151515 0.606061 0.000000
6016 0.161616 0.606061 0.000000
6017 0.171717 0.606061 0.000000
6018 0.181818 0.606061 0.000000
6019 0.191919 0.606061 0.000000
6020 0.202020 0.606061 0.000000
6021 0.212121 0.606061 0.000000
6022 0.222222 0.606061 0.000000
6023 0.232323 0.606061 0.000000
6024 0.242424 0.606061 0.000000
6025 0.252525 0.606061 0.000000
6026 0.262626 0.606061 0.000000
6027 0.272727 0.606061 0.049527
6028 0.282828 0.606061 0.239971
6029 0.292929 0.606061 0.917190
6030 0.303030 0.606061 0.063067
6031 0.313131 0.606061 0.053981
6032 0.323232 0.606061 0.160934
6033 0.333333 0.606061 0.286111
6034 0.343434 0.606061 0.094415
6035 0.353535 0.606061 0.502587
6036 0.363636 0.606061 0.000000
6037 0.373737 0.606061 0.063892
6038 0.383838 0.606061 0.461882
6039 0.393939 0.606061 0.771333
6040 0.404041 0.606061 0.546919
6041 0.414142 0.606061 0.546365
6042 0.424243 0.606061 0.802324
6043 0.434344 0.606061 0.354251
6044 0.444445 0.606061 0.508627
6045 0.454546 0.606061 0.497190
6046 0.464647 0.606061 0.272236
6047 0.474748 0.606061 0.512843
6048 0.484849 0.606061 0.744215
6049 0.494950 0.606061 0.679512
6050 0.505051 0.606061 0.198585
6051 0.515152 0.606061 0.149418
6052 0.525253 0.606061 0.090078
6053 0.535354 0.606061 0.035963
6054 0.545455 0.606061 0.596501
6055 0.555556 0.606061 0.357754
6056 0.565657 0.606061 0.236396
6057 0.575758 0.606061 0.106931
6058 0.585859 0.606061 0.071288
6059 0.595960 0.606061 0.071288
6060 0.606061 0.606061 0.120016
6061 0.616162 0.606061 0.118368
6062 0.626263 0.606061 0.309962
6063 0.636364 0.606061 0.000000
6064 0.646465 0.606061 0.000000
6065 0.656566 0.606061 0.000000
6066 0.666667 0.606061 0.000000
6067 0.676768 0.606061 0.000000
6068 0.686869 0.606061 0.000000
6069 0.696970 0.606061 0.000000
6070 0.707071 0.606061 0.000000
6071 0.717172 0.606061 0.000000
6072 0.727273 0.606061 0.000000
6073 0.737374 0.606061 0.000000
6074 0.747475 0.606061 0.000000
6075 0.757576 0.606061 0.000000
6076 0.767677 0.606061 0.000000
6077 0.777778 0.606061 0.000000
6078 0.787879 0.606061 0.219911
6079 0.797980 0.606061 0.109956
6080 0.808081 0.606061 0.000000
6081 0.818182 0.606061 0.000000
6082 0.828283 0.606061 0.000000
6083 0.838384 0.606061 0.000000
6084 0.848485 0.606061 0.000000
6085 0.858586 0.606061 0.000000
6086 0.868687 0.606061 0.000000
6087 0.878788 0.606061 0.000000
6088 0.888889 0.606061 0.000000
