variables = "ivol", "x", "z", "RSD"
4430 0.303030 0.444444 0.268277
4431 0.313131 0.444444 0.354338
4432 0.323232 0.444444 0.412223
4433 0.333333 0.444444 0.343583
4434 0.343434 0.444444 0.543379
4435 0.353535 0.444444 0.504630
4436 0.363636 0.444444 0.639673
4437 0.373737 0.444444 0.430357
4438 0.383838 0.444444 0.331362
4439 0.393939 0.444444 2.099275
4440 0.404040 0.444444 0.676319
4441 0.414141 0.444444 0.796604
4442 0.424242 0.444444 0.778342
4443 0.434343 0.444444 1.285000
4444 0.444444 0.444444 0.550919
4445 0.454545 0.444444 0.474859
4446 0.464646 0.444444 0.075828
4447 0.474747 0.444444 0.299758
4448 0.484848 0.444444 0.104940
4449 0.494949 0.444444 0.163084
4450 0.505050 0.444444 0.104679
4451 0.515152 0.444444 0.200106
4452 0.525253 0.444444 0.387571
4453 0.535354 0.444444 0.096386
4454 0.545455 0.444444 0.000000
4455 0.555556 0.444444 0.130524
4456 0.565657 0.444444 0.000000
4457 0.575758 0.444444 0.000000
4458 0.585859 0.444444 0.000000
4459 0.595960 0.444444 0.175455
4460 0.606061 0.444444 0.541509
4461 0.616162 0.444444 0.294279
4462 0.626263 0.444444 0.126549
4463 0.636364 0.444444 0.087411
4464 0.646465 0.444444 0.087411
4465 0.656566 0.444444 0.335417
4466 0.666667 0.444444 0.132198
4467 0.676768 0.444444 0.206343
4468 0.686869 0.444444 0.317667
4469 0.696970 0.444444 0.277106
4470 0.707071 0.444444 0.039644
4471 0.717172 0.444444 0.033906
4472 0.727273 0.444444 0.000000
4473 0.737374 0.444444 0.000000
4474 0.747475 0.444444 0.000000
4475 0.757576 0.444444 0.000000
4476 0.767677 0.444444 0.000000
4477 0.777778 0.444444 0.000000
4478 0.787879 0.444444 0.000000
4479 0.797980 0.444444 0.000000
4480 0.808081 0.444444 0.000000
4481 0.818182 0.444444 0.000000
4482 0.828283 0.444444 0.000000
4483 0.838384 0.444444 0.000000
4484 0.848485 0.444444 0.068305
4485 0.858586 0.444444 0.068306
4486 0.868687 0.444444 0.000000
4487 0.878788 0.444444 0.000000
4488 0.888889 0.444444 0.000000
4489 0.898990 0.444444 0.000000
4490 0.909091 0.444444 0.000000
4491 0.919192 0.444444 0.000000
4492 0.929293 0.444444 0.000000
4493 0.939394 0.444444 0.000000
4494 0.949495 0.444444 0.000000
4495 0.959596 0.444444 0.000000
4496 0.969697 0.444444 0.000000
4497 0.979798 0.444444 0.000000
4498 0.989899 0.444444 0.000000
4499 1.000000 0.444444 0.000000
4500 0.000000 0.454545 0.000000
4501 0.010101 0.454545 0.000000
4502 0.020202 0.454545 0.000000
4503 0.030303 0.454545 0.000000
4504 0.040404 0.454545 0.000000
4505 0.050505 0.454545 0.000000
4506 0.060606 0.454545 0.000000
4507 0.070707 0.454545 0.000000
4508 0.080808 0.454545 0.000000
4509 0.090909 0.454545 0.000000
4510 0.101010 0.454545 0.000000
4511 0.111111 0.454545 0.000000
4512 0.121212 0.454545 0.000000
4513 0.131313 0.454545 0.036972
4514 0.141414 0.454545 0.000000
4515 0.151515 0.454545 0.000000
4516 0.161616 0.454545 0.000000
4517 0.171717 0.454545 0.000000
4518 0.181818 0.454545 0.000000
4519 0.191919 0.454545 0.172323
4520 0.202020 0.454545 0.224961
4521 0.212121 0.454545 0.000000
4522 0.222222 0.454545 0.000000
4523 0.232323 0.454545 0.223140
4524 0.242424 0.454545 0.163403
4525 0.252525 0.454545 0.190372
4526 0.262626 0.454545 0.591312
4527 0.272727 0.454545 0.254353
4528 0.282828 0.454545 0.000000
4529 0.292929 0.454545 0.282982
4530 0.303030 0.454545 0.305776
4531 0.313131 0.454545 0.337579
4532 0.323232 0.454545 0.268714
4533 0.333333 0.454545 0.362116
4534 0.343434 0.454545 0.295115
4535 0.353535 0.454545 0.495955
4536 0.363636 0.454545 0.654766
4537 0.373737 0.454545 0.654000
4538 0.383838 0.454545 0.168629
4539 0.393939 0.454545 0.527393
4540 0.404040 0.454545 1.912813
4541 0.414141 0.454545 0.672990
4542 0.424242 0.454545 0.421425
4543 0.434343 0.454545 0.236707
4544 0.444444 0.454545 0.183452
4545 0.454545 0.454545 0.386574
4546 0.464646 0.454545 0.236718
4547 0.474747 0.454545 0.241862
4548 0.484848 0.454545 0.246308
4549 0.494949 0.454545 0.193708
4550 0.505050 0.454545 0.195903
4551 0.515152 0.454545 0.253663
4552 0.525253 0.454545 0.273570
4553 0.535354 0.454545 0.000000
4554 0.545455 0.454545 0.185014
4555 0.555556 0.454545 0.130524
4556 0.565657 0.454545 0.043105
4557 0.575758 0.454545 0.037380
4558 0.585859 0.454545 0.336416
4559 0.595960 0.454545 0.364005
4560 0.606061 0.454545 0.432003
4561 0.616162 0.454545 0.000000
4562 0.626263 0.454545 0.078276
4563 0.636364 0.454545 0.078276
4564 0.646465 0.454545 0.117415
4565 0.656566 0.454545 0.195917
4566 0.666667 0.454545 0.000000
4567 0.676768 0.454545 0.000000
4568 0.686869 0.454545 0.000000
4569 0.696970 0.454545 0.138574
4570 0.707071 0.454545 0.217863
4571 0.717172 0.454545 0.186744
4572 0.727273 0.454545 0.039644
4573 0.737374 0.454545 0.000000
4574 0.747475 0.454545 0.000000
4575 0.757576 0.454545 0.000000
4576 0.767677 0.454545 0.000000
4577 0.777778 0.454545 0.000000
4578 0.787879 0.454545 0.000000
4579 0.797980 0.454545 0.000000
4580 0.808081 0.454545 0.000000
4581 0.818182 0.454545 0.000000
4582 0.828283 0.454545 0.000000
4583 0.838384 0.454545 0.068306
4584 0.848485 0.454545 0.136612
4585 0.858586 0.454545 0.000000
4586 0.868687 0.454545 0.000000
4587 0.878788 0.454545 0.000000
4588 0.888889 0.454545 0.000000
4589 0.898990 0.454545 0.000000
4590 0.909091 0.454545 0.000000
4591 0.919192 0.454545 0.000000
4592 0.929293 0.454545 0.000000
4593 0.939394 0.454545 0.000000
4594 0.949495 0.454545 0.000000
4595 0.959596 0.454545 0.000000
4596 0.969697 0.454545 0.000000
4597 0.979798 0.454545 0.000000
4598 0.989899 0.454545 0.000000
4599 1.000000 0.454545 0.000000
4600 0.000000 0.464646 0.000000
4601 0.010101 0.464646 0.000000
4602 0.020202 0.464646 0.000000
4603 0.030303 0.464646 0.000000
4604 0.040404 0.464646 0.000000
4605 0.050505 0.464646 0.000000
4606 0.060606 0.464646 0.000000
4607 0.070707 0.464646 0.000000
4608 0.080808 0.464646 0.000000
4609 0.090909 0.464646 0.000000
4610 0.101010 0.464646 0.000000
4611 0.111111 0.464646 0.000000
4612 0.121212 0.464646 0.000000
4613 0.131313 0.464646 0.041400
4614 0.141414 0.464646 0.158121
4615 0.151515 0.464646 0.075322
4616 0.161616 0.464646 0.000000
4617 0.171717 0.464646 0.000000
4618 0.181818 0.464646 0.129242
4619 0.191919 0.464646 0.000000
4620 0.202020 0.464646 0.000000
4621 0.212121 0.464646 0.138800
4622 0.222222 0.464646 0.000000
4623 0.232323 0.464646 0.257327
4624 0.242424 0.464646 0.175117
4625 0.252525 0.464646 0.050166
4626 0.262626 0.464646 0.536121
4627 0.272727 0.464646 0.219882
4628 0.282828 0.464646 0.000000
4629 0.292929 0.464646 0.378302
4630 0.303030 0.464646 0.124195
4631 0.313131 0.464646 0.146138
4632 0.323232 0.464646 0.120208
4633 0.333333 0.464646 0.489850
4634 0.343434 0.464646 0.261574
4635 0.353535 0.464646 0.475419
4636 0.363636 0.464646 0.809286
4637 0.373737 0.464646 0.560113
4638 0.383838 0.464646 0.453280
4639 0.393939 0.464646 0.987315
4640 0.404040 0.464646 1.788304
4641 0.414141 0.464646 0.737672
4642 0.424242 0.464646 0.650036
4643 0.434343 0.464646 0.133743
4644 0.444444 0.464646 0.000000
4645 0.454545 0.464646 0.584711
4646 0.464646 0.464646 0.570242
4647 0.474747 0.464646 0.612212
4648 0.484848 0.464646 0.374412
4649 0.494949 0.464646 0.187669
4650 0.505050 0.464646 0.130471
4651 0.515152 0.464646 0.046554
4652 0.525253 0.464646 0.320123
4653 0.535354 0.464646 0.051626
4654 0.545455 0.464646 0.088628
4655 0.555556 0.464646 0.064257
4656 0.565657 0.464646 0.183576
4657 0.575758 0.464646 0.257386
4658 0.585859 0.464646 0.000000
4659 0.595960 0.464646 0.399590
4660 0.606061 0.464646 0.245485
4661 0.616162 0.464646 0.148198
4662 0.626263 0.464646 0.033906
4663 0.636364 0.464646 0.000000
4664 0.646465 0.464646 0.174155
4665 0.656566 0.464646 0.235662
4666 0.666667 0.464646 0.219132
4667 0.676768 0.464646 0.067812
4668 0.686869 0.464646 0.067812
4669 0.696970 0.464646 0.033906
4670 0.707071 0.464646 0.000000
4671 0.717172 0.464646 0.000000
4672 0.727273 0.464646 0.000000
4673 0.737374 0.464646 0.078789
4674 0.747475 0.464646 0.037352
4675 0.757576 0.464646 0.000000
4676 0.767677 0.464646 0.000000
4677 0.777778 0.464646 0.000000
4678 0.787879 0.464646 0.000000
4679 0.797980 0.464646 0.000000
4680 0.808081 0.464646 0.000000
4681 0.818182 0.464646 0.000000
4682 0.828283 0.464646 0.000000
4683 0.838384 0.464646 0.245608
4684 0.848485 0.464646 0.072173
4685 0.858586 0.464646 0.000000
4686 0.868687 0.464646 0.000000
4687 0.878788 0.464646 0.000000
4688 0.888889 0.464646 0.000000
4689 0.898990 0.464646 0.000000
4690 0.909091 0.464646 0.000000
4691 0.919192 0.464646 0.000000
4692 0.929293 0.464646 0.000000
4693 0.939394 0.464646 0.000000
4694 0.949495 0.464646 0.000000
4695 0.959596 0.464646 0.000000
4696 0.969697 0.464646 0.000000
4697 0.979798 0.464646 0.000000
4698 0.989899 0.464646 0.000000
4699 1.000000 0.464646 0.000000
4700 0.000000 0.474747 0.116312
4701 0.010101 0.474747 0.116312
4702 0.020202 0.474747 0.000000
4703 0.030303 0.474747 0.000000
4704 0.040404 0.474747 0.000000
4705 0.050505 0.474747 0.000000
4706 0.060606 0.474747 0.165550
4707 0.070707 0.474747 0.055183
4708 0.080808 0.474747 0.000000
4709 0.090909 0.474747 0.000000
4710 0.101010 0.474747 0.000000
4711 0.111111 0.474747 0.000000
4712 0.121212 0.474747 0.000000
4713 0.131313 0.474747 0.044607
4714 0.141414 0.474747 0.041399
4715 0.151515 0.474747 0.082799
4716 0.161616 0.474747 0.147189
4717 0.171717 0.474747 0.143735
4718 0.181818 0.474747 0.172254
4719 0.191919 0.474747 0.063945
4720 0.202020 0.474747 0.095917
4721 0.212121 0.474747 0.242619
4722 0.222222 0.474747 0.308073
4723 0.232323 0.474747 0.201649
4724 0.242424 0.474747 0.196842
4725 0.252525 0.474747 0.195282
4726 0.262626 0.474747 0.590892
4727 0.272727 0.474747 0.491609
4728 0.282828 0.474747 0.316010
4729 0.292929 0.474747 0.118411
4730 0.303030 0.474747 0.155916
4731 0.313131 0.474747 0.146138
4732 0.323232 0.474747 0.218759
4733 0.333333 0.474747 0.414159
4734 0.343434 0.474747 0.144100
4735 0.353535 0.474747 0.444866
4736 0.363636 0.474747 1.201236
4737 0.373737 0.474747 2.180176
4738 0.383838 0.474747 0.690271
4739 0.393939 0.474747 0.374840
4740 0.404040 0.474747 1.457410
4741 0.414141 0.474747 2.022599
4742 0.424242 0.474747 0.535516
4743 0.434343 0.474747 0.139147
4744 0.444444 0.474747 0.487775
4745 0.454545 0.474747 0.565051
4746 0.464646 0.474747 1.103766
4747 0.474747 0.474747 0.588543
4748 0.484848 0.474747 0.114002
4749 0.494949 0.474747 0.130471
4750 0.505050 0.474747 0.048570
4751 0.515152 0.474747 0.048105
4752 0.525253 0.474747 0.215320
4753 0.535354 0.474747 0.236195
4754 0.545455 0.474747 0.000000
4755 0.555556 0.474747 0.066217
4756 0.565657 0.474747 0.324453
4757 0.575758 0.474747 0.213775
4758 0.585859 0.474747 0.000000
4759 0.595960 0.474747 0.566011
4760 0.606061 0.474747 0.080386
4761 0.616162 0.474747 0.000000
4762 0.626263 0.474747 0.067812
4763 0.636364 0.474747 0.067812
4764 0.646465 0.474747 0.140249
4765 0.656566 0.474747 0.134362
4766 0.666667 0.474747 0.000000
4767 0.676768 0.474747 0.078276
4768 0.686869 0.474747 0.117415
4769 0.696970 0.474747 0.033562
4770 0.707071 0.474747 0.000000
4771 0.717172 0.474747 0.000000
4772 0.727273 0.474747 0.039395
4773 0.737374 0.474747 0.039394
4774 0.747475 0.474747 0.074705
4775 0.757576 0.474747 0.000000
4776 0.767677 0.474747 0.052700
4777 0.777778 0.474747 0.000000
4778 0.787879 0.474747 0.000000
4779 0.797980 0.474747 0.000000
4780 0.808081 0.474747 0.000000
4781 0.818182 0.474747 0.000000
4782 0.828283 0.474747 0.156545
4783 0.838384 0.474747 0.274437
4784 0.848485 0.474747 0.119067
4785 0.858586 0.474747 0.079378
4786 0.868687 0.474747 0.000000
4787 0.878788 0.474747 0.000000
4788 0.888889 0.474747 0.000000
4789 0.898990 0.474747 0.000000
4790 0.909091 0.474747 0.000000
4791 0.919192 0.474747 0.000000
4792 0.929293 0.474747 0.000000
4793 0.939394 0.474747 0.000000
4794 0.949495 0.474747 0.000000
4795 0.959596 0.474747 0.000000
4796 0.969697 0.474747 0.000000
4797 0.979798 0.474747 0.000000
4798 0.989899 0.474747 0.000000
4799 1.000000 0.474747 0.000000
4800 0.000000 0.484848 0.000000
4801 0.010101 0.484848 0.058156
4802 0.020202 0.484848 0.116312
4803 0.030303 0.484848 0.116312
4804 0.040404 0.484848 0.000000
4805 0.050505 0.484848 0.000000
4806 0.060606 0.484848 0.000000
4807 0.070707 0.484848 0.110367
4808 0.080808 0.484848 0.165550
4809 0.090909 0.484848 0.165550
4810 0.101010 0.484848 0.000000
4811 0.111111 0.484848 0.000000
4812 0.121212 0.484848 0.000000
4813 0.131313 0.484848 0.044607
4814 0.141414 0.484848 0.209574
4815 0.151515 0.484848 0.286856
4816 0.161616 0.484848 0.132128
4817 0.171717 0.484848 0.132127
4818 0.181818 0.484848 0.037661
4819 0.191919 0.484848 0.235140
4820 0.202020 0.484848 0.217817
4821 0.212121 0.484848 0.148163
4822 0.222222 0.484848 0.287687
4823 0.232323 0.484848 0.242391
4824 0.242424 0.484848 0.169339
4825 0.252525 0.484848 0.050463
4826 0.262626 0.484848 0.523648
4827 0.272727 0.484848 0.352752
4828 0.282828 0.484848 0.210993
4829 0.292929 0.484848 0.295149
4830 0.303030 0.484848 0.069775
4831 0.313131 0.484848 0.362390
4832 0.323232 0.484848 0.458073
4833 0.333333 0.484848 0.423287
4834 0.343434 0.484848 0.306790
4835 0.353535 0.484848 0.651466
4836 0.363636 0.484848 0.434629
4837 0.373737 0.484848 1.379335
4838 0.383838 0.484848 0.500670
4839 0.393939 0.484848 0.339800
4840 0.404040 0.484848 0.924113
4841 0.414141 0.484848 1.952652
4842 0.424242 0.484848 0.836338
4843 0.434343 0.484848 0.168367
4844 0.444444 0.484848 0.501517
4845 0.454545 0.484848 0.386079
4846 0.464646 0.484848 0.852005
4847 0.474747 0.484848 0.166602
4848 0.484848 0.484848 0.171602
4849 0.494949 0.484848 0.097140
4850 0.505050 0.484848 0.000000
4851 0.515152 0.484848 0.096210
4852 0.525253 0.484848 0.281691
4853 0.535354 0.484848 0.265410
4854 0.545455 0.484848 0.099325
4855 0.555556 0.484848 0.000000
4856 0.565657 0.484848 0.139898
4857 0.575758 0.484848 0.584696
4858 0.585859 0.484848 0.454089
4859 0.595960 0.484848 0.339075
4860 0.606061 0.484848 0.120115
4861 0.616162 0.484848 0.160153
4862 0.626263 0.484848 0.160153
4863 0.636364 0.484848 0.040038
4864 0.646465 0.484848 0.106343
4865 0.656566 0.484848 0.089574
4866 0.666667 0.484848 0.000000
4867 0.676768 0.484848 0.000000
4868 0.686869 0.484848 0.000000
4869 0.696970 0.484848 0.145400
4870 0.707071 0.484848 0.117415
4871 0.717172 0.484848 0.000000
4872 0.727273 0.484848 0.144777
4873 0.737374 0.484848 0.073497
4874 0.747475 0.484848 0.074705
4875 0.757576 0.484848 0.000000
4876 0.767677 0.484848 0.105399
4877 0.777778 0.484848 0.000000
4878 0.787879 0.484848 0.000000
4879 0.797980 0.484848 0.000000
4880 0.808081 0.484848 0.000000
4881 0.818182 0.484848 0.080278
4882 0.828283 0.484848 0.199139
4883 0.838384 0.484848 0.000000
4884 0.848485 0.484848 0.000000
4885 0.858586 0.484848 0.000000
4886 0.868687 0.484848 0.000000
4887 0.878788 0.484848 0.000000
4888 0.888889 0.484848 0.000000
4889 0.898990 0.484848 0.000000
4890 0.909091 0.484848 0.000000
4891 0.919192 0.484848 0.000000
4892 0.929293 0.484848 0.000000
4893 0.939394 0.484848 0.000000
4894 0.949495 0.484848 0.000000
4895 0.959596 0.484848 0.000000
4896 0.969697 0.484848 0.000000
4897 0.979798 0.484848 0.000000
4898 0.989899 0.484848 0.000000
4899 1.000000 0.484848 0.000000
4900 0.000000 0.494949 0.000000
4901 0.010101 0.494949 0.000000
4902 0.020202 0.494949 0.000000
4903 0.030303 0.494949 0.000000
4904 0.040404 0.494949 0.179128
4905 0.050505 0.494949 0.066081
4906 0.060606 0.494949 0.000000
4907 0.070707 0.494949 0.045879
4908 0.080808 0.494949 0.000000
4909 0.090909 0.494949 0.036044
4910 0.101010 0.494949 0.165550
4911 0.111111 0.494949 0.165550
4912 0.121212 0.494949 0.000000
4913 0.131313 0.494949 0.000000
4914 0.141414 0.494949 0.133820
4915 0.151515 0.494949 0.041400
4916 0.161616 0.494949 0.208345
4917 0.171717 0.494949 0.277175
4918 0.181818 0.494949 0.173976
4919 0.191919 0.494949 0.249664
4920 0.202020 0.494949 0.361471
4921 0.212121 0.494949 0.185689
4922 0.222222 0.494949 0.185689
4923 0.232323 0.494949 0.479403
4924 0.242424 0.494949 0.217120
4925 0.252525 0.494949 0.407435
4926 0.262626 0.494949 0.428953
4927 0.272727 0.494949 0.183668
4928 0.282828 0.494949 0.323556
4929 0.292929 0.494949 0.367867
4930 0.303030 0.494949 0.110367
4931 0.313131 0.494949 0.497475
4932 0.323232 0.494949 0.601693
4933 0.333333 0.494949 0.312248
4934 0.343434 0.494949 0.341540
4935 0.353535 0.494949 0.205151
4936 0.363636 0.494949 0.227250
4937 0.373737 0.494949 0.358214
4938 0.383838 0.494949 1.444839
4939 0.393939 0.494949 0.302457
4940 0.404040 0.494949 0.595022
4941 0.414141 0.494949 0.257458
4942 0.424242 0.494949 2.363059
4943 0.434343 0.494949 0.586189
4944 0.444444 0.494949 1.037222
4945 0.454545 0.494949 0.848922
4946 0.464646 0.494949 0.254786
4947 0.474747 0.494949 0.144561
4948 0.484848 0.494949 0.153510
4949 0.494949 0.494949 0.169869
4950 0.505050 0.494949 0.033108
4951 0.515152 0.494949 0.332269
4952 0.525253 0.494949 0.244637
4953 0.535354 0.494949 0.000000
4954 0.545455 0.494949 0.103253
4955 0.555556 0.494949 0.000000
4956 0.565657 0.494949 0.121907
4957 0.575758 0.494949 0.631152
4958 0.585859 0.494949 1.016261
4959 0.595960 0.494949 0.040193
4960 0.606061 0.494949 0.000000
4961 0.616162 0.494949 0.000000
4962 0.626263 0.494949 0.000000
4963 0.636364 0.494949 0.173287
4964 0.646465 0.494949 0.213325
4965 0.656566 0.494949 0.169651
4966 0.666667 0.494949 0.000000
4967 0.676768 0.494949 0.000000
4968 0.686869 0.494949 0.000000
4969 0.696970 0.494949 0.067124
4970 0.707071 0.494949 0.000000
4971 0.717172 0.494949 0.078276
4972 0.727273 0.494949 0.258002
4973 0.737374 0.494949 0.108412
4974 0.747475 0.494949 0.073497
4975 0.757576 0.494949 0.000000
4976 0.767677 0.494949 0.105399
4977 0.777778 0.494949 0.000000
4978 0.787879 0.494949 0.000000
4979 0.797980 0.494949 0.000000
4980 0.808081 0.494949 0.080278
4981 0.818182 0.494949 0.160556
4982 0.828283 0.494949 0.000000
4983 0.838384 0.494949 0.000000
4984 0.848485 0.494949 0.000000
4985 0.858586 0.494949 0.000000
4986 0.868687 0.494949 0.000000
4987 0.878788 0.494949 0.000000
4988 0.888889 0.494949 0.000000
4989 0.898990 0.494949 0.000000
4990 0.909091 0.494949 0.000000
4991 0.919192 0.494949 0.000000
4992 0.929293 0.494949 0.000000
4993 0.939394 0.494949 0.000000
4994 0.949495 0.494949 0.000000
4995 0.959596 0.494949 0.000000
4996 0.969697 0.494949 0.000000
4997 0.979798 0.494949 0.000000
4998 0.989899 0.494949 0.000000
4999 1.000000 0.494949 0.000000
5000 0.000000 0.505050 0.000000
5001 0.010101 0.505050 0.000000
5002 0.020202 0.505050 0.000000
5003 0.030303 0.505050 0.000000
5004 0.040404 0.505050 0.000000
5005 0.050505 0.505050 0.066081
5006 0.060606 0.505050 0.275173
5007 0.070707 0.505050 0.257199
5008 0.080808 0.505050 0.197923
5009 0.090909 0.505050 0.000000
5010 0.101010 0.505050 0.144177
5011 0.111111 0.505050 0.000000
5012 0.121212 0.505050 0.110367
5013 0.131313 0.505050 0.165550
5014 0.141414 0.505050 0.244188
5015 0.151515 0.505050 0.210157
5016 0.161616 0.505050 0.469509
5017 0.171717 0.505050 0.305495
5018 0.181818 0.505050 0.436229
5019 0.191919 0.505050 0.367191
5020 0.202020 0.505050 0.041849
5021 0.212121 0.505050 0.117767
5022 0.222222 0.505050 0.297761
5023 0.232323 0.505050 0.153833
5024 0.242424 0.505050 0.431432
5025 0.252525 0.505050 0.421251
5026 0.262626 0.505050 0.629903
5027 0.272727 0.505050 0.072546
5028 0.282828 0.505050 0.358264
5029 0.292929 0.505050 0.289181
5030 0.303030 0.505050 0.420650
5031 0.313131 0.505050 0.253320
5032 0.323232 0.505050 0.359814
5033 0.333333 0.505050 0.432998
5034 0.343434 0.505050 0.135388
5035 0.353535 0.505050 0.163748
5036 0.363636 0.505050 0.219142
5037 0.373737 0.505050 0.443758
5038 0.383838 0.505050 0.201112
5039 0.393939 0.505050 0.935079
5040 0.404040 0.505050 0.832406
5041 0.414141 0.505050 0.659895
5042 0.424242 0.505050 0.390759
5043 0.434343 0.505050 2.016573
5044 0.444444 0.505050 1.166616
5045 0.454545 0.505050 1.790480
5046 0.464646 0.505050 0.212423
5047 0.474747 0.505050 0.077899
5048 0.484848 0.505050 0.268297
5049 0.494949 0.505050 0.226440
5050 0.505050 0.505050 0.217947
5051 0.515152 0.505050 0.044314
5052 0.525253 0.505050 0.167214
5053 0.535354 0.505050 0.000000
5054 0.545455 0.505050 0.154879
5055 0.555556 0.505050 0.000000
5056 0.565657 0.505050 0.383034
5057 0.575758 0.505050 1.197536
5058 0.585859 0.505050 0.622427
5059 0.595960 0.505050 0.123180
5060 0.606061 0.505050 0.000000
5061 0.616162 0.505050 0.000000
5062 0.626263 0.505050 0.000000
5063 0.636364 0.505050 0.159514
5064 0.646465 0.505050 0.089574
5065 0.656566 0.505050 0.080077
5066 0.666667 0.505050 0.160153
5067 0.676768 0.505050 0.040038
5068 0.686869 0.505050 0.000000
5069 0.696970 0.505050 0.067124
5070 0.707071 0.505050 0.000000
5071 0.717172 0.505050 0.078882
5072 0.727273 0.505050 0.183915
5073 0.737374 0.505050 0.113843
5074 0.747475 0.505050 0.073497
5075 0.757576 0.505050 0.000000
5076 0.767677 0.505050 0.105399
5077 0.777778 0.505050 0.000000
5078 0.787879 0.505050 0.000000
5079 0.797980 0.505050 0.085042
5080 0.808081 0.505050 0.298438
5081 0.818182 0.505050 0.133119
5082 0.828283 0.505050 0.177492
5083 0.838384 0.505050 0.044373
5084 0.848485 0.505050 0.000000
5085 0.858586 0.505050 0.000000
5086 0.868687 0.505050 0.000000
5087 0.878788 0.505050 0.000000
5088 0.888889 0.505050 0.000000
5089 0.898990 0.505050 0.000000
5090 0.909091 0.505050 0.000000
5091 0.919192 0.505050 0.000000
5092 0.929293 0.505050 0.000000
5093 0.939394 0.505050 0.000000
5094 0.949495 0.505050 0.000000
5095 0.959596 0.505050 0.000000
5096 0.969697 0.505050 0.000000
5097 0.979798 0.505050 0.000000
5098 0.989899 0.505050 0.000000
5099 1.000000 0.505050 0.000000
5100 0.000000 0.515152 0.000000
5101 0.010101 0.515152 0.000000
5102 0.020202 0.515152 0.000000
5103 0.030303 0.515152 0.000000
5104 0.040404 0.515152 0.000000
5105 0.050505 0.515152 0.000000
5106 0.060606 0.515152 0.000000
5107 0.070707 0.515152 0.100473
5108 0.080808 0.515152 0.287063
5109 0.090909 0.515152 0.411842
5110 0.101010 0.515152 0.262263
5111 0.111111 0.515152 0.241592
5112 0.121212 0.515152 0.650141
5113 0.131313 0.515152 0.378586
5114 0.141414 0.515152 0.508661
5115 0.151515 0.515152 0.417782
5116 0.161616 0.515152 0.385150
5117 0.171717 0.515152 0.341849
5118 0.181818 0.515152 0.093491
5119 0.191919 0.515152 0.140148
5120 0.202020 0.515152 0.286634
5121 0.212121 0.515152 0.149528
5122 0.222222 0.515152 0.339764
5123 0.232323 0.515152 0.290601
5124 0.242424 0.515152 0.447290
5125 0.252525 0.515152 0.487005
5126 0.262626 0.515152 0.489700
5127 0.272727 0.515152 0.000000
5128 0.282828 0.515152 0.178555
5129 0.292929 0.515152 0.261848
5130 0.303030 0.515152 0.122859
5131 0.313131 0.515152 0.428744
5132 0.323232 0.515152 0.630951
5133 0.333333 0.515152 0.526193
5134 0.343434 0.515152 0.299136
5135 0.353535 0.515152 0.000000
5136 0.363636 0.515152 0.038796
5137 0.373737 0.515152 0.619832
5138 0.383838 0.515152 0.569072
5139 0.393939 0.515152 0.168191
5140 0.404040 0.515152 1.277728
5141 0.414141 0.515152 1.669708
5142 0.424242 0.515152 0.658042
5143 0.434343 0.515152 1.432571
5144 0.444444 0.515152 1.943839
5145 0.454545 0.515152 0.983881
5146 0.464646 0.515152 0.296860
5147 0.474747 0.515152 0.490378
5148 0.484848 0.515152 0.167100
5149 0.494949 0.515152 0.192268
5150 0.505050 0.515152 0.184839
5151 0.515152 0.515152 0.000000
5152 0.525253 0.515152 0.167214
5153 0.535354 0.515152 0.000000
5154 0.545455 0.515152 0.186575
5155 0.555556 0.515152 0.270572
5156 0.565657 0.515152 0.642119
5157 0.575758 0.515152 0.336531
5158 0.585859 0.515152 0.171617
5159 0.595960 0.515152 0.250819
5160 0.606061 0.515152 0.216114
5161 0.616162 0.515152 0.089129
5162 0.626263 0.515152 0.053171
5163 0.636364 0.515152 0.106343
5164 0.646465 0.515152 0.134361
5165 0.656566 0.515152 0.000000
5166 0.666667 0.515152 0.000000
5167 0.676768 0.515152 0.160153
5168 0.686869 0.515152 0.042972
5169 0.696970 0.515152 0.145468
5170 0.707071 0.515152 0.117516
5171 0.717172 0.515152 0.078882
5172 0.727273 0.515152 0.144777
5173 0.737374 0.515152 0.074705
5174 0.747475 0.515152 0.000000
5175 0.757576 0.515152 0.110246
5176 0.767677 0.515152 0.158099
5177 0.777778 0.515152 0.000000
5178 0.787879 0.515152 0.000000
5179 0.797980 0.515152 0.170084
5180 0.808081 0.515152 0.000000
5181 0.818182 0.515152 0.000000
5182 0.828283 0.515152 0.000000
5183 0.838384 0.515152 0.000000
5184 0.848485 0.515152 0.000000
5185 0.858586 0.515152 0.000000
5186 0.868687 0.515152 0.000000
5187 0.878788 0.515152 0.000000
5188 0.888889 0.515152 0.000000
5189 0.898990 0.515152 0.000000
5190 0.909091 0.515152 0.000000
5191 0.919192 0.515152 0.000000
5192 0.929293 0.515152 0.000000
5193 0.939394 0.515152 0.000000
5194 0.949495 0.515152 0.000000
5195 0.959596 0.515152 0.000000
5196 0.969697 0.515152 0.000000
5197 0.979798 0.515152 0.000000
5198 0.989899 0.515152 0.000000
5199 1.000000 0.515152 0.000000
5200 0.000000 0.525253 0.000000
5201 0.010101 0.525253 0.000000
5202 0.020202 0.525253 0.000000
5203 0.030303 0.525253 0.000000
5204 0.040404 0.525253 0.000000
5205 0.050505 0.525253 0.000000
