ivol x_MIN3P z_MIN3P RSD
 1522 0.897959 1.224490 0.134499
 1523 0.938776 1.224490 0.741479
 1524 0.979592 1.224490 0.460082
 1525 1.020408 1.224490 0.048547
 1526 1.061224 1.224490 0.172889
 1527 1.102041 1.224490 0.796771
 1528 1.142857 1.224490 0.547849
 1529 1.183674 1.224490 0.092546
 1530 1.224490 1.224490 0.025090
 1531 1.265306 1.224490 0.000000
 1532 1.306122 1.224490 0.000000
 1533 1.346939 1.224490 0.000000
 1534 1.387755 1.224490 0.000000
 1535 1.428571 1.224490 0.005910
 1536 1.469388 1.224490 0.196110
 1537 1.510204 1.224490 0.000000
 1538 1.551020 1.224490 0.000000
 1539 1.591837 1.224490 0.000000
 1540 1.632653 1.224490 0.000000
 1541 1.673469 1.224490 0.000000
 1542 1.714286 1.224490 0.000000
 1543 1.755102 1.224490 0.000000
 1544 1.795918 1.224490 0.000000
 1545 1.836735 1.224490 0.000000
 1546 1.877551 1.224490 0.000000
 1547 1.918367 1.224490 0.000000
 1548 1.959184 1.224490 0.000000
 1549 2.000000 1.224490 0.000000
 1550 0.000000 1.265306 0.000000
 1551 0.040816 1.265306 0.000000
 1552 0.081633 1.265306 0.000000
 1553 0.122449 1.265306 0.000000
 1554 0.163265 1.265306 0.000000
 1555 0.204082 1.265306 0.000000
 1556 0.244898 1.265306 0.000000
 1557 0.285714 1.265306 0.000000
 1558 0.326531 1.265306 0.000000
 1559 0.367347 1.265306 0.000000
 1560 0.408163 1.265306 0.000000
 1561 0.448980 1.265306 0.000000
 1562 0.489796 1.265306 0.000000
 1563 0.530612 1.265306 0.000000
 1564 0.571429 1.265306 0.000000
 1565 0.612245 1.265306 0.000000
 1566 0.653061 1.265306 0.051135
 1567 0.693878 1.265306 0.363378
 1568 0.734694 1.265306 0.969299
 1569 0.775510 1.265306 0.590891
 1570 0.816327 1.265306 0.111285
 1571 0.857143 1.265306 0.020073
 1572 0.897959 1.265306 0.234976
 1573 0.938776 1.265306 1.053872
 1574 0.979592 1.265306 0.382489
 1575 1.020408 1.265306 0.125256
 1576 1.061224 1.265306 0.160907
 1577 1.102041 1.265306 1.063797
 1578 1.142857 1.265306 0.750221
 1579 1.183674 1.265306 0.186380
 1580 1.224490 1.265306 0.022899
 1581 1.265306 1.265306 0.000000
 1582 1.306122 1.265306 0.000000
 1583 1.346939 1.265306 0.000000
 1584 1.387755 1.265306 0.000000
 1585 1.428571 1.265306 0.000000
 1586 1.469388 1.265306 0.295648
 1587 1.510204 1.265306 0.002554
 1588 1.551020 1.265306 0.000000
 1589 1.591837 1.265306 0.000000
 1590 1.632653 1.265306 0.000000
 1591 1.673469 1.265306 0.000000
 1592 1.714286 1.265306 0.000000
 1593 1.755102 1.265306 0.000000
 1594 1.795918 1.265306 0.000000
 1595 1.836735 1.265306 0.000000
 1596 1.877551 1.265306 0.000000
 1597 1.918367 1.265306 0.000000
 1598 1.959184 1.265306 0.000000
 1599 2.000000 1.265306 0.000000
 1600 0.000000 1.306122 0.000000
 1601 0.040816 1.306122 0.000000
 1602 0.081633 1.306122 0.000000
 1603 0.122449 1.306122 0.000000
 1604 0.163265 1.306122 0.000000
 1605 0.204082 1.306122 0.000000
 1606 0.244898 1.306122 0.000000
 1607 0.285714 1.306122 0.000000
 1608 0.326531 1.306122 0.000000
 1609 0.367347 1.306122 0.000000
 1610 0.408163 1.306122 0.000000
 1611 0.448980 1.306122 0.000000
 1612 0.489796 1.306122 0.000000
 1613 0.530612 1.306122 0.000000
 1614 0.571429 1.306122 0.000000
 1615 0.612245 1.306122 0.008660
 1616 0.653061 1.306122 0.022338
 1617 0.693878 1.306122 0.047272
 1618 0.734694 1.306122 0.986699
 1619 0.775510 1.306122 0.875755
 1620 0.816327 1.306122 0.123486
 1621 0.857143 1.306122 0.017320
 1622 0.897959 1.306122 0.280180
 1623 0.938776 1.306122 0.760945
 1624 0.979592 1.306122 1.163886
 1625 1.020408 1.306122 0.184597
 1626 1.061224 1.306122 0.213600
 1627 1.102041 1.306122 0.770461
 1628 1.142857 1.306122 1.308190
 1629 1.183674 1.306122 0.176158
 1630 1.224490 1.306122 0.020492
 1631 1.265306 1.306122 0.000000
 1632 1.306122 1.306122 0.000000
 1633 1.346939 1.306122 0.000000
 1634 1.387755 1.306122 0.000000
 1635 1.428571 1.306122 0.005911
 1636 1.469388 1.306122 0.319258
 1637 1.510204 1.306122 0.037651
 1638 1.551020 1.306122 0.000000
 1639 1.591837 1.306122 0.000000
 1640 1.632653 1.306122 0.000000
 1641 1.673469 1.306122 0.000000
 1642 1.714286 1.306122 0.000000
 1643 1.755102 1.306122 0.000000
 1644 1.795918 1.306122 0.000000
 1645 1.836735 1.306122 0.000000
 1646 1.877551 1.306122 0.000000
 1647 1.918367 1.306122 0.000000
 1648 1.959184 1.306122 0.000000
 1649 2.000000 1.306122 0.000000
 1650 0.000000 1.346939 0.000000
 1651 0.040816 1.346939 0.000000
 1652 0.081633 1.346939 0.000000
 1653 0.122449 1.346939 0.000000
 1654 0.163265 1.346939 0.000000
 1655 0.204082 1.346939 0.000000
 1656 0.244898 1.346939 0.000000
 1657 0.285714 1.346939 0.000000
 1658 0.326531 1.346939 0.000000
 1659 0.367347 1.346939 0.000000
 1660 0.408163 1.346939 0.000000
 1661 0.448980 1.346939 0.000000
 1662 0.489796 1.346939 0.000000
 1663 0.530612 1.346939 0.000000
 1664 0.571429 1.346939 0.000000
 1665 0.612245 1.346939 0.000000
 1666 0.653061 1.346939 0.065488
 1667 0.693878 1.346939 0.246792
 1668 0.734694 1.346939 0.957900
 1669 0.775510 1.346939 0.850864
 1670 0.816327 1.346939 0.109582
 1671 0.857143 1.346939 0.085285
 1672 0.897959 1.346939 0.268844
 1673 0.938776 1.346939 0.534146
 1674 0.979592 1.346939 1.505437
 1675 1.020408 1.346939 0.422920
 1676 1.061224 1.346939 0.229556
 1677 1.102041 1.346939 0.934935
 1678 1.142857 1.346939 1.059334
 1679 1.183674 1.346939 0.142366
 1680 1.224490 1.346939 0.036511
 1681 1.265306 1.346939 0.015711
 1682 1.306122 1.346939 0.000000
 1683 1.346939 1.346939 0.000000
 1684 1.387755 1.346939 0.000000
 1685 1.428571 1.346939 0.006353
 1686 1.469388 1.346939 0.330268
 1687 1.510204 1.346939 0.104161
 1688 1.551020 1.346939 0.000000
 1689 1.591837 1.346939 0.000000
 1690 1.632653 1.346939 0.000000
 1691 1.673469 1.346939 0.000000
 1692 1.714286 1.346939 0.000000
 1693 1.755102 1.346939 0.000000
 1694 1.795918 1.346939 0.000000
 1695 1.836735 1.346939 0.000000
 1696 1.877551 1.346939 0.000000
 1697 1.918367 1.346939 0.000000
 1698 1.959184 1.346939 0.000000
 1699 2.000000 1.346939 0.000000
 1700 0.000000 1.387755 0.000000
 1701 0.040816 1.387755 0.000000
 1702 0.081633 1.387755 0.000000
 1703 0.122449 1.387755 0.000000
 1704 0.163265 1.387755 0.000000
 1705 0.204082 1.387755 0.000000
 1706 0.244898 1.387755 0.000000
 1707 0.285714 1.387755 0.000000
 1708 0.326531 1.387755 0.000000
 1709 0.367347 1.387755 0.000000
 1710 0.408163 1.387755 0.000000
 1711 0.448980 1.387755 0.000000
 1712 0.489796 1.387755 0.000000
 1713 0.530612 1.387755 0.000000
 1714 0.571429 1.387755 0.000000
 1715 0.612245 1.387755 0.002849
 1716 0.653061 1.387755 0.035581
 1717 0.693878 1.387755 0.270656
 1718 0.734694 1.387755 1.004070
 1719 0.775510 1.387755 1.713244
 1720 0.816327 1.387755 0.507661
 1721 0.857143 1.387755 0.059620
 1722 0.897959 1.387755 0.313004
 1723 0.938776 1.387755 0.949833
 1724 0.979592 1.387755 1.738861
 1725 1.020408 1.387755 0.671139
 1726 1.061224 1.387755 0.436888
 1727 1.102041 1.387755 1.202321
 1728 1.142857 1.387755 1.221960
 1729 1.183674 1.387755 0.367225
 1730 1.224490 1.387755 0.129469
 1731 1.265306 1.387755 0.009811
 1732 1.306122 1.387755 0.000000
 1733 1.346939 1.387755 0.000000
 1734 1.387755 1.387755 0.000000
 1735 1.428571 1.387755 0.014824
 1736 1.469388 1.387755 0.295801
 1737 1.510204 1.387755 0.137474
 1738 1.551020 1.387755 0.008990
 1739 1.591837 1.387755 0.000000
 1740 1.632653 1.387755 0.000000
 1741 1.673469 1.387755 0.000000
 1742 1.714286 1.387755 0.000000
 1743 1.755102 1.387755 0.000000
 1744 1.795918 1.387755 0.000000
 1745 1.836735 1.387755 0.000000
 1746 1.877551 1.387755 0.000000
 1747 1.918367 1.387755 0.000000
 1748 1.959184 1.387755 0.000000
 1749 2.000000 1.387755 0.000000
 1750 0.000000 1.428571 0.000000
 1751 0.040816 1.428571 0.000000
 1752 0.081633 1.428571 0.000000
 1753 0.122449 1.428571 0.000000
 1754 0.163265 1.428571 0.000000
 1755 0.204082 1.428571 0.000000
 1756 0.244898 1.428571 0.000000
 1757 0.285714 1.428571 0.000000
 1758 0.326531 1.428571 0.000000
 1759 0.367347 1.428571 0.000000
 1760 0.408163 1.428571 0.000000
 1761 0.448980 1.428571 0.000000
 1762 0.489796 1.428571 0.000000
 1763 0.530612 1.428571 0.000000
 1764 0.571429 1.428571 0.000000
 1765 0.612245 1.428571 0.023961
 1766 0.653061 1.428571 0.067746
 1767 0.693878 1.428571 0.309945
 1768 0.734694 1.428571 1.261001
 1769 0.775510 1.428571 2.166580
 1770 0.816327 1.428571 0.316194
 1771 0.857143 1.428571 0.062361
 1772 0.897959 1.428571 0.353981
 1773 0.938776 1.428571 0.695848
 1774 0.979592 1.428571 1.050444
 1775 1.020408 1.428571 0.799655
 1776 1.061224 1.428571 0.849368
 1777 1.102041 1.428571 1.730629
 1778 1.142857 1.428571 1.367206
 1779 1.183674 1.428571 0.255002
 1780 1.224490 1.428571 0.015607
 1781 1.265306 1.428571 0.000000
 1782 1.306122 1.428571 0.000000
 1783 1.346939 1.428571 0.000000
 1784 1.387755 1.428571 0.003661
 1785 1.428571 1.428571 0.063043
 1786 1.469388 1.428571 0.334783
 1787 1.510204 1.428571 0.228176
 1788 1.551020 1.428571 0.023228
 1789 1.591837 1.428571 0.000000
 1790 1.632653 1.428571 0.000000
 1791 1.673469 1.428571 0.000000
 1792 1.714286 1.428571 0.000000
 1793 1.755102 1.428571 0.000000
 1794 1.795918 1.428571 0.000000
 1795 1.836735 1.428571 0.000000
 1796 1.877551 1.428571 0.000000
 1797 1.918367 1.428571 0.000000
 1798 1.959184 1.428571 0.000000
 1799 2.000000 1.428571 0.000000
 1800 0.000000 1.469388 0.000000
 1801 0.040816 1.469388 0.000000
 1802 0.081633 1.469388 0.000000
 1803 0.122449 1.469388 0.000000
 1804 0.163265 1.469388 0.000000
 1805 0.204082 1.469388 0.000000
 1806 0.244898 1.469388 0.000000
 1807 0.285714 1.469388 0.000000
 1808 0.326531 1.469388 0.000000
 1809 0.367347 1.469388 0.000000
 1810 0.408163 1.469388 0.000000
 1811 0.448980 1.469388 0.000000
 1812 0.489796 1.469388 0.000000
 1813 0.530612 1.469388 0.000000
 1814 0.571429 1.469388 0.000000
 1815 0.612245 1.469388 0.036430
 1816 0.653061 1.469388 0.142760
 1817 0.693878 1.469388 0.343087
 1818 0.734694 1.469388 1.591826
 1819 0.775510 1.469388 1.907773
 1820 0.816327 1.469388 0.562447
 1821 0.857143 1.469388 0.184251
 1822 0.897959 1.469388 0.236542
 1823 0.938776 1.469388 0.927376
 1824 0.979592 1.469388 1.443394
 1825 1.020408 1.469388 0.872414
 1826 1.061224 1.469388 0.939340
 1827 1.102041 1.469388 1.784347
 1828 1.142857 1.469388 0.898788
 1829 1.183674 1.469388 0.116539
 1830 1.224490 1.469388 0.011713
 1831 1.265306 1.469388 0.000000
 1832 1.306122 1.469388 0.000000
 1833 1.346939 1.469388 0.000000
 1834 1.387755 1.469388 0.023009
 1835 1.428571 1.469388 0.086333
 1836 1.469388 1.469388 0.514677
 1837 1.510204 1.469388 0.105795
 1838 1.551020 1.469388 0.008813
 1839 1.591837 1.469388 0.000000
 1840 1.632653 1.469388 0.000000
 1841 1.673469 1.469388 0.000000
 1842 1.714286 1.469388 0.000000
 1843 1.755102 1.469388 0.000000
 1844 1.795918 1.469388 0.000000
 1845 1.836735 1.469388 0.000000
 1846 1.877551 1.469388 0.000000
 1847 1.918367 1.469388 0.000000
 1848 1.959184 1.469388 0.000000
 1849 2.000000 1.469388 0.000000
 1850 0.000000 1.510204 0.000000
 1851 0.040816 1.510204 0.000000
 1852 0.081633 1.510204 0.000000
 1853 0.122449 1.510204 0.000000
 1854 0.163265 1.510204 0.000000
 1855 0.204082 1.510204 0.000000
 1856 0.244898 1.510204 0.000000
 1857 0.285714 1.510204 0.000000
 1858 0.326531 1.510204 0.000000
 1859 0.367347 1.510204 0.000000
 1860 0.408163 1.510204 0.000000
 1861 0.448980 1.510204 0.000000
 1862 0.489796 1.510204 0.000000
 1863 0.530612 1.510204 0.000000
 1864 0.571429 1.510204 0.000000
 1865 0.612245 1.510204 0.012711
 1866 0.653061 1.510204 0.069032
 1867 0.693878 1.510204 0.552533
 1868 0.734694 1.510204 1.955716
 1869 0.775510 1.510204 1.852365
 1870 0.816327 1.510204 0.251516
 1871 0.857143 1.510204 0.028549
 1872 0.897959 1.510204 0.212438
 1873 0.938776 1.510204 0.522663
 1874 0.979592 1.510204 1.325972
 1875 1.020408 1.510204 1.345236
 1876 1.061224 1.510204 1.258382
 1877 1.102041 1.510204 1.024457
 1878 1.142857 1.510204 0.857327
 1879 1.183674 1.510204 0.198188
 1880 1.224490 1.510204 0.026323
 1881 1.265306 1.510204 0.010117
 1882 1.306122 1.510204 0.000000
 1883 1.346939 1.510204 0.000000
 1884 1.387755 1.510204 0.039202
 1885 1.428571 1.510204 0.133887
 1886 1.469388 1.510204 0.477880
 1887 1.510204 1.510204 0.078168
 1888 1.551020 1.510204 0.016901
 1889 1.591837 1.510204 0.000000
 1890 1.632653 1.510204 0.000000
 1891 1.673469 1.510204 0.000000
 1892 1.714286 1.510204 0.000000
 1893 1.755102 1.510204 0.000000
 1894 1.795918 1.510204 0.000000
 1895 1.836735 1.510204 0.000000
 1896 1.877551 1.510204 0.000000
 1897 1.918367 1.510204 0.000000
 1898 1.959184 1.510204 0.000000
 1899 2.000000 1.510204 0.000000
 1900 0.000000 1.551020 0.000000
 1901 0.040816 1.551020 0.000000
 1902 0.081633 1.551020 0.000000
 1903 0.122449 1.551020 0.000000
 1904 0.163265 1.551020 0.000000
 1905 0.204082 1.551020 0.000000
 1906 0.244898 1.551020 0.000000
 1907 0.285714 1.551020 0.000000
 1908 0.326531 1.551020 0.000000
 1909 0.367347 1.551020 0.000000
 1910 0.408163 1.551020 0.000000
 1911 0.448980 1.551020 0.000000
 1912 0.489796 1.551020 0.000000
 1913 0.530612 1.551020 0.000000
 1914 0.571429 1.551020 0.000000
 1915 0.612245 1.551020 0.031479
 1916 0.653061 1.551020 0.057956
 1917 0.693878 1.551020 0.212900
 1918 0.734694 1.551020 1.913179
 1919 0.775510 1.551020 2.278311
 1920 0.816327 1.551020 0.562528
 1921 0.857143 1.551020 0.469018
 1922 0.897959 1.551020 0.341449
 1923 0.938776 1.551020 0.437522
 1924 0.979592 1.551020 0.633858
 1925 1.020408 1.551020 2.129076
 1926 1.061224 1.551020 2.074983
 1927 1.102041 1.551020 1.925705
 1928 1.142857 1.551020 1.934723
 1929 1.183674 1.551020 0.499499
 1930 1.224490 1.551020 0.102096
 1931 1.265306 1.551020 0.001311
 1932 1.306122 1.551020 0.000000
 1933 1.346939 1.551020 0.000000
 1934 1.387755 1.551020 0.022644
 1935 1.428571 1.551020 0.265597
 1936 1.469388 1.551020 0.664948
 1937 1.510204 1.551020 0.041762
 1938 1.551020 1.551020 0.000000
 1939 1.591837 1.551020 0.000000
 1940 1.632653 1.551020 0.000000
 1941 1.673469 1.551020 0.000000
 1942 1.714286 1.551020 0.000000
 1943 1.755102 1.551020 0.000000
 1944 1.795918 1.551020 0.000000
 1945 1.836735 1.551020 0.000000
 1946 1.877551 1.551020 0.000000
 1947 1.918367 1.551020 0.000000
 1948 1.959184 1.551020 0.000000
 1949 2.000000 1.551020 0.000000
 1950 0.000000 1.591837 0.000000
 1951 0.040816 1.591837 0.000000
 1952 0.081633 1.591837 0.000000
 1953 0.122449 1.591837 0.000000
 1954 0.163265 1.591837 0.000000
 1955 0.204082 1.591837 0.000000
 1956 0.244898 1.591837 0.000000
 1957 0.285714 1.591837 0.000000
 1958 0.326531 1.591837 0.000000
 1959 0.367347 1.591837 0.000000
 1960 0.408163 1.591837 0.000000
 1961 0.448980 1.591837 0.000000
 1962 0.489796 1.591837 0.000000
 1963 0.530612 1.591837 0.000000
 1964 0.571429 1.591837 0.000000
 1965 0.612245 1.591837 0.000000
 1966 0.653061 1.591837 0.126308
 1967 0.693878 1.591837 0.440195
 1968 0.734694 1.591837 2.018271
 1969 0.775510 1.591837 2.800188
 1970 0.816327 1.591837 1.391128
 1971 0.857143 1.591837 0.710809
 1972 0.897959 1.591837 0.467438
 1973 0.938776 1.591837 0.493787
 1974 0.979592 1.591837 0.866846
 1975 1.020408 1.591837 2.530599
 1976 1.061224 1.591837 3.234904
 1977 1.102041 1.591837 2.112435
 1978 1.142857 1.591837 1.024720
 1979 1.183674 1.591837 0.370990
 1980 1.224490 1.591837 0.009334
 1981 1.265306 1.591837 0.005622
 1982 1.306122 1.591837 0.000000
 1983 1.346939 1.591837 0.040234
 1984 1.387755 1.591837 0.099383
 1985 1.428571 1.591837 0.435910
 1986 1.469388 1.591837 0.615839
 1987 1.510204 1.591837 0.129079
 1988 1.551020 1.591837 0.000000
 1989 1.591837 1.591837 0.000000
 1990 1.632653 1.591837 0.000000
 1991 1.673469 1.591837 0.000000
 1992 1.714286 1.591837 0.000000
 1993 1.755102 1.591837 0.000000
 1994 1.795918 1.591837 0.000000
 1995 1.836735 1.591837 0.000000
 1996 1.877551 1.591837 0.000000
 1997 1.918367 1.591837 0.000000
 1998 1.959184 1.591837 0.000000
 1999 2.000000 1.591837 0.000000
 2000 0.000000 1.632653 0.000000
 2001 0.040816 1.632653 0.000000
 2002 0.081633 1.632653 0.000000
 2003 0.122449 1.632653 0.000000
 2004 0.163265 1.632653 0.000000
 2005 0.204082 1.632653 0.000000
 2006 0.244898 1.632653 0.000000
 2007 0.285714 1.632653 0.000000
 2008 0.326531 1.632653 0.000000
 2009 0.367347 1.632653 0.000000
 2010 0.408163 1.632653 0.000000
 2011 0.448980 1.632653 0.000000
 2012 0.489796 1.632653 0.000000
 2013 0.530612 1.632653 0.038288
 2014 0.571429 1.632653 0.024273
 2015 0.612245 1.632653 0.032787
 2016 0.653061 1.632653 0.141775
 2017 0.693878 1.632653 0.475538
 2018 0.734694 1.632653 1.705723
 2019 0.775510 1.632653 3.722298
 2020 0.816327 1.632653 2.446533
 2021 0.857143 1.632653 1.190661
 2022 0.897959 1.632653 0.854249
 2023 0.938776 1.632653 0.780554
 2024 0.979592 1.632653 1.483558
 2025 1.020408 1.632653 2.892214
 2026 1.061224 1.632653 3.569415
 2027 1.102041 1.632653 2.729274
 2028 1.142857 1.632653 1.223325
 2029 1.183674 1.632653 0.400031
 2030 1.224490 1.632653 0.118635
 2031 1.265306 1.632653 0.022803
 2032 1.306122 1.632653 0.011626
 2033 1.346939 1.632653 0.049336
 2034 1.387755 1.632653 0.383109
 2035 1.428571 1.632653 0.969233
 2036 1.469388 1.632653 0.154550
 2037 1.510204 1.632653 0.002703
 2038 1.551020 1.632653 0.000000
 2039 1.591837 1.632653 0.000000
 2040 1.632653 1.632653 0.000000
 2041 1.673469 1.632653 0.000000
 2042 1.714286 1.632653 0.000000
 2043 1.755102 1.632653 0.000000
 2044 1.795918 1.632653 0.000000
 2045 1.836735 1.632653 0.000000
 2046 1.877551 1.632653 0.000000
 2047 1.918367 1.632653 0.000000
 2048 1.959184 1.632653 0.000000
 2049 2.000000 1.632653 0.000000
 2050 0.000000 1.673469 0.000000
 2051 0.040816 1.673469 0.000000
 2052 0.081633 1.673469 0.000000
 2053 0.122449 1.673469 0.000000
 2054 0.163265 1.673469 0.000000
 2055 0.204082 1.673469 0.000000
 2056 0.244898 1.673469 0.000000
 2057 0.285714 1.673469 0.000000
 2058 0.326531 1.673469 0.000000
 2059 0.367347 1.673469 0.000000
 2060 0.408163 1.673469 0.000000
 2061 0.448980 1.673469 0.000000
 2062 0.489796 1.673469 0.000000
 2063 0.530612 1.673469 0.038288
 2064 0.571429 1.673469 0.102102
 2065 0.612245 1.673469 0.016953
 2066 0.653061 1.673469 0.076000
 2067 0.693878 1.673469 0.645309
 2068 0.734694 1.673469 2.077818
 2069 0.775510 1.673469 3.733108
 2070 0.816327 1.673469 2.732057
 2071 0.857143 1.673469 2.185005
 2072 0.897959 1.673469 1.080214
 2073 0.938776 1.673469 0.715037
 2074 0.979592 1.673469 1.266044
 2075 1.020408 1.673469 2.449950
 2076 1.061224 1.673469 3.486160
 2077 1.102041 1.673469 2.448081
 2078 1.142857 1.673469 1.385703
 2079 1.183674 1.673469 0.659773
 2080 1.224490 1.673469 0.087241
 2081 1.265306 1.673469 0.000000
 2082 1.306122 1.673469 0.075641
 2083 1.346939 1.673469 0.140649
 2084 1.387755 1.673469 0.980973
 2085 1.428571 1.673469 0.982545
 2086 1.469388 1.673469 0.176683
 2087 1.510204 1.673469 0.044898
 2088 1.551020 1.673469 0.000000
 2089 1.591837 1.673469 0.000000
 2090 1.632653 1.673469 0.000000
 2091 1.673469 1.673469 0.000000
 2092 1.714286 1.673469 0.000000
 2093 1.755102 1.673469 0.000000
 2094 1.795918 1.673469 0.000000
 2095 1.836735 1.673469 0.000000
 2096 1.877551 1.673469 0.000000
 2097 1.918367 1.673469 0.000000
 2098 1.959184 1.673469 0.000000
 2099 2.000000 1.673469 0.000000
 2100 0.000000 1.714286 0.000000
 2101 0.040816 1.714286 0.000000
 2102 0.081633 1.714286 0.000000
 2103 0.122449 1.714286 0.000000
 2104 0.163265 1.714286 0.000000
 2105 0.204082 1.714286 0.000000
 2106 0.244898 1.714286 0.000000
 2107 0.285714 1.714286 0.000000
 2108 0.326531 1.714286 0.000000
 2109 0.367347 1.714286 0.000000
 2110 0.408163 1.714286 0.000000
 2111 0.448980 1.714286 0.000000
 2112 0.489796 1.714286 0.000000
 2113 0.530612 1.714286 0.000000
 2114 0.571429 1.714286 0.153782
 2115 0.612245 1.714286 0.024828
 2116 0.653061 1.714286 0.150036
 2117 0.693878 1.714286 0.592107
 2118 0.734694 1.714286 1.717047
 2119 0.775510 1.714286 2.746034
 2120 0.816327 1.714286 2.072310
 2121 0.857143 1.714286 2.237630
 2122 0.897959 1.714286 1.622570
 2123 0.938776 1.714286 0.959158
 2124 0.979592 1.714286 2.164946
 2125 1.020408 1.714286 2.883139
 2126 1.061224 1.714286 4.822946
 2127 1.102041 1.714286 3.551610
 2128 1.142857 1.714286 1.991006
 2129 1.183674 1.714286 0.601525
 2130 1.224490 1.714286 0.219431
 2131 1.265306 1.714286 0.126161
 2132 1.306122 1.714286 0.146964
 2133 1.346939 1.714286 0.754913
 2134 1.387755 1.714286 1.545953
 2135 1.428571 1.714286 0.656733
 2136 1.469388 1.714286 0.036530
 2137 1.510204 1.714286 0.007116
 2138 1.551020 1.714286 0.000000
 2139 1.591837 1.714286 0.000000
 2140 1.632653 1.714286 0.000000
 2141 1.673469 1.714286 0.000000
 2142 1.714286 1.714286 0.000000
 2143 1.755102 1.714286 0.000000
 2144 1.795918 1.714286 0.000000
 2145 1.836735 1.714286 0.000000
 2146 1.877551 1.714286 0.000000
 2147 1.918367 1.714286 0.000000
 2148 1.959184 1.714286 0.000000
 2149 2.000000 1.714286 0.000000
 2150 0.000000 1.755102 0.000000
 2151 0.040816 1.755102 0.000000
 2152 0.081633 1.755102 0.000000
 2153 0.122449 1.755102 0.000000
 2154 0.163265 1.755102 0.000000
 2155 0.204082 1.755102 0.000000
 2156 0.244898 1.755102 0.000000
 2157 0.285714 1.755102 0.000000
 2158 0.326531 1.755102 0.000000
 2159 0.367347 1.755102 0.000000
 2160 0.408163 1.755102 0.000000
 2161 0.448980 1.755102 0.000000
 2162 0.489796 1.755102 0.000000
 2163 0.530612 1.755102 0.000000
 2164 0.571429 1.755102 0.000000
 2165 0.612245 1.755102 0.197816
 2166 0.653061 1.755102 0.300330
 2167 0.693878 1.755102 0.531162
 2168 0.734694 1.755102 1.312922
 2169 0.775510 1.755102 2.656768
 2170 0.816327 1.755102 2.413217
 2171 0.857143 1.755102 2.444304
 2172 0.897959 1.755102 2.345865
 2173 0.938776 1.755102 1.516351
 2174 0.979592 1.755102 2.623234
 2175 1.020408 1.755102 3.712572
 2176 1.061224 1.755102 4.591338
 2177 1.102041 1.755102 4.112448
 2178 1.142857 1.755102 2.347935
 2179 1.183674 1.755102 1.090256
 2180 1.224490 1.755102 0.208236
 2181 1.265306 1.755102 0.083260
 2182 1.306122 1.755102 0.339569
 2183 1.346939 1.755102 1.220442
 2184 1.387755 1.755102 1.417248
 2185 1.428571 1.755102 0.489351
 2186 1.469388 1.755102 0.079669
 2187 1.510204 1.755102 0.020527
 2188 1.551020 1.755102 0.000000
 2189 1.591837 1.755102 0.000000
 2190 1.632653 1.755102 0.000000
 2191 1.673469 1.755102 0.000000
 2192 1.714286 1.755102 0.000000
 2193 1.755102 1.755102 0.000000
 2194 1.795918 1.755102 0.000000
 2195 1.836735 1.755102 0.000000
 2196 1.877551 1.755102 0.000000
 2197 1.918367 1.755102 0.000000
 2198 1.959184 1.755102 0.000000
 2199 2.000000 1.755102 0.000000
 2200 0.000000 1.795918 0.000000
 2201 0.040816 1.795918 0.000000
 2202 0.081633 1.795918 0.000000
 2203 0.122449 1.795918 0.000000
 2204 0.163265 1.795918 0.000000
 2205 0.204082 1.795918 0.000000
 2206 0.244898 1.795918 0.000000
 2207 0.285714 1.795918 0.000000
 2208 0.326531 1.795918 0.000000
 2209 0.367347 1.795918 0.000000
 2210 0.408163 1.795918 0.000000
 2211 0.448980 1.795918 0.000000
 2212 0.489796 1.795918 0.000000
 2213 0.530612 1.795918 0.028532
 2214 0.571429 1.795918 0.032156
 2215 0.612245 1.795918 0.103520
 2216 0.653061 1.795918 0.216656
 2217 0.693878 1.795918 0.611429
 2218 0.734694 1.795918 1.539185
 2219 0.775510 1.795918 2.698070
 2220 0.816327 1.795918 2.812575
 2221 0.857143 1.795918 2.302804
 2222 0.897959 1.795918 3.181421
 2223 0.938776 1.795918 2.941379
 2224 0.979592 1.795918 3.033763
 2225 1.020408 1.795918 3.920761
 2226 1.061224 1.795918 4.559602
 2227 1.102041 1.795918 3.619553
 2228 1.142857 1.795918 2.836094
 2229 1.183674 1.795918 0.936768
 2230 1.224490 1.795918 0.521051
 2231 1.265306 1.795918 0.404957
 2232 1.306122 1.795918 1.151685
 2233 1.346939 1.795918 1.644736
 2234 1.387755 1.795918 0.693335
 2235 1.428571 1.795918 0.072941
 2236 1.469388 1.795918 0.004558
 2237 1.510204 1.795918 0.006842
 2238 1.551020 1.795918 0.003421
 2239 1.591837 1.795918 0.000000
 2240 1.632653 1.795918 0.000000
 2241 1.673469 1.795918 0.000000
 2242 1.714286 1.795918 0.000000
 2243 1.755102 1.795918 0.000000
 2244 1.795918 1.795918 0.000000
 2245 1.836735 1.795918 0.000000
 2246 1.877551 1.795918 0.000000
 2247 1.918367 1.795918 0.000000
 2248 1.959184 1.795918 0.000000
 2249 2.000000 1.795918 0.000000
 2250 0.000000 1.836735 0.000000
 2251 0.040816 1.836735 0.000000
 2252 0.081633 1.836735 0.000000
 2253 0.122449 1.836735 0.000000
 2254 0.163265 1.836735 0.000000
 2255 0.204082 1.836735 0.000000
 2256 0.244898 1.836735 0.000000
